
id,prediction
12176,2.967513084411621
12180,1.0983493328094482
12182,2.284294843673706
12183,2.8793134689331055
12184,3.1036036014556885
12185,2.4635658264160156
12186,2.9595324993133545
12187,2.725442886352539
12188,2.508648157119751
12189,2.615124225616455
12190,2.6888580322265625
12192,2.590541124343872
12195,0.35940825939178467
12196,2.3831028938293457
12197,3.0814766883850098
12198,3.0688085556030273
12199,2.8847556114196777
12203,2.797368049621582
12204,3.0471930503845215
12205,2.69155216217041
12206,0.803092896938324
12207,2.513977527618408
12208,2.2789528369903564
12209,1.811004877090454
12210,1.6853138208389282
12211,2.312636375427246
12214,2.0974481105804443
12215,2.9862329959869385
12216,2.1857893466949463
12217,0.8141034841537476
12218,2.9354114532470703
12219,1.7525999546051025
12221,3.1237213611602783
12222,2.9934239387512207
12223,2.57372784614563
12224,3.163100004196167
12226,2.4699018001556396
12230,2.273715019226074
12231,1.6023606061935425
12232,0.17393529415130615
12233,3.001828670501709
12234,2.9273905754089355
12235,2.4778738021850586
12236,1.8985363245010376
12239,2.2769174575805664
12240,2.88124680519104
12241,2.9312663078308105
12244,1.049408197402954
12245,2.8424272537231445
12248,1.3674428462982178
12249,1.6096197366714478
12250,2.3580470085144043
12251,2.8392372131347656
12253,3.000865936279297
12254,3.065645933151245
12258,2.0654263496398926
12259,2.5135228633880615
12260,3.131821393966675
12262,2.945659875869751
12263,-0.43792271614074707
12264,2.2756288051605225
12265,0.6563058495521545
12266,0.1482754349708557
12268,1.4964499473571777
12271,2.993488311767578
12274,1.026936411857605
12276,2.634284734725952
12277,2.7278361320495605
12280,3.1447701454162598
12281,2.7625699043273926
12282,2.6757078170776367
12283,1.9418962001800537
12285,3.0415103435516357
12286,3.187448501586914
12288,2.6430540084838867
12289,2.8164093494415283
12290,0.6007950305938721
12291,2.7690343856811523
12292,2.5637054443359375
12293,2.288522243499756
12294,2.673537254333496
12295,2.8069334030151367
12297,2.3335583209991455
12301,2.6295619010925293
12302,-0.10502839088439941
12303,2.582918405532837
12304,2.776341676712036
12306,3.059978485107422
12307,3.010002374649048
12309,2.402400016784668
12310,1.544655442237854
12313,2.9439051151275635
12314,2.670926809310913
12315,2.7473857402801514
12317,3.005521535873413
12318,3.0122668743133545
12319,2.9167749881744385
12320,1.1560609340667725
12321,2.280277729034424
12322,2.954371929168701
12323,1.9061105251312256
12324,3.0739662647247314
12325,2.620492935180664
12326,2.8956947326660156
12327,2.9113693237304688
12328,2.9887356758117676
12330,1.6542627811431885
12333,1.6995563507080078
12334,3.081174373626709
12335,2.887402296066284
12336,3.0113320350646973
12339,1.7390472888946533
12342,2.568258762359619
12343,2.522601842880249
12344,2.9683070182800293
12348,2.8743581771850586
12350,2.4404170513153076
12351,2.2171640396118164
12352,1.9611990451812744
12353,3.043755054473877
12354,2.8979485034942627
12355,2.873405933380127
12356,3.2276265621185303
12357,2.915924310684204
12358,1.8501821756362915
12360,2.7819488048553467
12361,2.9635977745056152
12362,3.0752453804016113
12364,0.6887717843055725
12367,2.9456229209899902
12369,2.779681444168091
12372,2.6555185317993164
12373,2.230133295059204
12374,3.0981767177581787
12376,2.9316279888153076
12378,2.86798357963562
12380,2.679818868637085
12382,2.044964075088501
12383,2.523015260696411
12384,3.0400123596191406
12385,3.091141700744629
12387,2.353656768798828
12388,2.8591768741607666
12389,2.1368603706359863
12393,1.6954066753387451
12394,1.6737511157989502
12396,1.6145589351654053
12397,2.9436795711517334
12398,3.095165491104126
12399,3.0280752182006836
12403,2.343651294708252
12404,2.130779266357422
12405,2.9462316036224365
12407,1.2462694644927979
12408,2.324944019317627
12409,1.2907681465148926
12411,2.5531094074249268
12412,2.780541181564331
12414,2.535662889480591
12415,1.592167854309082
12416,2.7200469970703125
12417,1.8475234508514404
12418,2.585522174835205
12420,1.9414482116699219
12421,2.8740134239196777
12422,2.5821783542633057
12423,3.0548207759857178
12426,2.900022268295288
12428,2.781358003616333
12429,1.74067223072052
12430,-0.14254361391067505
12432,2.6366701126098633
12433,0.7703072428703308
12435,2.73872447013855
12436,3.0080201625823975
12438,1.1238949298858643
12439,0.9508066177368164
12440,2.586937665939331
12441,2.044340133666992
12443,3.0939950942993164
12444,2.5476884841918945
12445,2.719987630844116
12446,2.9376916885375977
12447,2.8179755210876465
12450,2.9335200786590576
12451,2.9388394355773926
12453,2.9931981563568115
12455,0.7390891313552856
12457,3.240589141845703
12459,2.937166452407837
12461,2.818063974380493
12463,2.9929633140563965
12465,1.6979448795318604
12467,1.2910480499267578
12468,3.0804412364959717
12469,2.7713077068328857
12470,1.6598424911499023
12471,2.116060256958008
12472,1.800085186958313
12473,2.98276424407959
12474,2.4646964073181152
12477,2.959233283996582
12478,2.6414427757263184
12480,2.752284049987793
12481,2.8534326553344727
12486,2.603034257888794
12487,2.9585704803466797
12488,2.8990588188171387
12490,3.090282917022705
12492,2.7295331954956055
12494,2.7502615451812744
12496,2.944406747817993
12497,2.8172993659973145
12500,2.824448585510254
12501,2.7238852977752686
12503,2.316107749938965
12504,2.8089232444763184
12505,2.9397525787353516
12506,1.324053168296814
12507,2.4535670280456543
12509,0.8351431488990784
12510,1.9863100051879883
12512,2.8672330379486084
12516,2.9675509929656982
12518,2.1095447540283203
12519,2.8119852542877197
12520,1.6964672803878784
12521,2.831589698791504
12523,3.0547916889190674
12524,1.7099237442016602
12527,3.020503044128418
12528,1.844220757484436
12529,2.6408536434173584
12530,1.2489798069000244
12532,2.8221402168273926
12533,2.9212467670440674
12534,1.662753701210022
12535,3.0910391807556152
12536,1.3138576745986938
12538,2.7610762119293213
12540,3.039289712905884
12542,1.9913676977157593
12543,3.047391653060913
12544,2.4702372550964355
12545,2.920595645904541
12546,2.952763795852661
12547,2.934516429901123
12548,2.8935275077819824
12550,2.5635972023010254
12552,2.893632650375366
12553,2.9623630046844482
12554,2.9487576484680176
12555,1.6834653615951538
12559,3.092113733291626
12560,1.9846315383911133
12561,0.9856773614883423
12562,1.6725445985794067
12563,3.0097334384918213
12565,2.9831018447875977
12566,2.867218017578125
12567,2.548346757888794
12568,2.9360716342926025
12569,2.7735037803649902
12570,2.3138768672943115
12571,2.5822677612304688
12572,2.88227915763855
12574,2.7347490787506104
12575,2.5802433490753174
12576,2.5978660583496094
12577,2.941553831100464
12578,2.4509243965148926
12579,2.6459879875183105
12580,2.4247453212738037
12583,1.4834449291229248
12584,2.6365034580230713
12585,2.850861072540283
12586,2.7469286918640137
12590,2.7545981407165527
12591,2.288540840148926
12594,2.80466890335083
12595,2.9790961742401123
12596,2.1449179649353027
12598,2.8193137645721436
12599,2.5835049152374268
12600,2.917238712310791
12601,2.979778289794922
12602,2.4864745140075684
12603,2.6986923217773438
12604,3.1967432498931885
12606,2.466134786605835
12607,1.5580658912658691
12611,3.1650099754333496
12614,2.066272735595703
12615,0.7598670125007629
12616,1.975414752960205
12617,2.267045021057129
12618,2.7325098514556885
12619,2.596229314804077
12620,2.5040183067321777
12622,2.9513790607452393
12623,2.2288262844085693
12625,1.5925252437591553
12627,2.842183828353882
12629,2.698845148086548
12630,2.692922353744507
12632,0.9292939901351929
12633,1.2817269563674927
12634,2.962796926498413
12635,2.238982677459717
12636,0.4377848505973816
12637,1.5107022523880005
12638,2.879819631576538
12639,1.4803982973098755
12640,0.20395657420158386
12641,1.0435056686401367
12642,3.097346544265747
12643,2.8524088859558105
12644,2.031160831451416
12645,2.7147722244262695
12646,2.462214946746826
12647,2.6379194259643555
12650,2.037766933441162
12653,3.0322415828704834
12657,2.908648729324341
12658,2.296982765197754
12659,2.0325632095336914
12660,1.7071048021316528
12662,2.905790090560913
12663,2.2446184158325195
12664,2.8233842849731445
12665,2.6701676845550537
12666,3.1971635818481445
12667,2.5421106815338135
12668,2.8393499851226807
12669,1.7178970575332642
12670,1.2394732236862183
12672,2.5189106464385986
12674,0.9655919671058655
12676,1.6282614469528198
12678,3.0315937995910645
12679,2.9851930141448975
12681,2.977919101715088
12683,2.4940409660339355
12684,3.012155532836914
12685,2.843143939971924
12686,2.911811351776123
12687,2.227018356323242
12689,1.1546261310577393
12690,1.0589594841003418
12691,2.5501596927642822
12693,2.8093321323394775
12694,2.9403722286224365
12695,2.9268734455108643
12696,2.3756494522094727
12699,2.748389959335327
12700,2.818580389022827
12701,2.858813524246216
12702,2.833739757537842
12703,1.843579649925232
12705,2.9169130325317383
12708,3.02251935005188
12710,2.03230357170105
12713,2.655580759048462
12715,2.8180036544799805
12716,2.4600861072540283
12718,2.6126773357391357
12719,3.1771247386932373
12721,1.8724098205566406
12722,2.528198003768921
12723,2.837461233139038
12724,3.0638017654418945
12725,2.5426504611968994
12726,1.79443359375
12728,2.98768949508667
12730,2.7347733974456787
12731,2.6803271770477295
12732,2.527924060821533
12733,0.5395167469978333
12734,2.8648693561553955
12735,0.8073091506958008
12736,1.6628673076629639
12737,3.0808238983154297
12738,2.3735601902008057
12739,2.663616180419922
12740,3.137756586074829
12741,3.001804828643799
12742,2.9321887493133545
12743,2.6728382110595703
12745,3.0620462894439697
12746,0.9349548816680908
12747,0.7023012042045593
12749,1.3152086734771729
12750,1.5030940771102905
12752,3.0645217895507812
12753,2.917116165161133
12754,1.7138292789459229
12756,3.3885016441345215
12757,2.975376844406128
12758,3.002577781677246
12761,2.7434909343719482
12762,2.066962718963623
12763,1.6111220121383667
12764,2.022948741912842
12765,2.947657823562622
12766,1.2548737525939941
12767,2.323291301727295
12768,2.6297614574432373
12770,1.3044403791427612
12772,2.920985221862793
12773,2.015781879425049
12776,2.891841411590576
12777,2.0713791847229004
12778,2.9560980796813965
12779,1.6056357622146606
12780,2.768996477127075
12782,2.6966140270233154
12785,3.0828168392181396
12786,1.6278949975967407
12787,2.9655394554138184
12788,3.0480270385742188
12789,2.7712440490722656
12790,3.003119707107544
12791,2.9719552993774414
12792,2.940335273742676
12794,2.873199939727783
12795,2.8383524417877197
12798,2.53261661529541
12799,3.020939826965332
12800,1.485097885131836
12801,2.8179848194122314
12802,2.779263973236084
12803,2.577112913131714
12805,2.3562324047088623
12806,2.6498055458068848
12808,2.924867868423462
12809,2.177431583404541
12812,2.8743607997894287
12814,0.52155601978302
12816,2.7935900688171387
12817,0.1531500518321991
12818,2.9621622562408447
12819,2.0216805934906006
12820,1.8252533674240112
12822,3.171875476837158
12824,0.3025243878364563
12825,2.9847023487091064
12826,2.867156982421875
12827,2.8798747062683105
12828,2.610105276107788
12829,1.4501110315322876
12831,2.000476837158203
12832,1.5657660961151123
12833,2.482600212097168
12834,2.838393449783325
12835,1.4677200317382812
12836,3.0210211277008057
12837,2.8492679595947266
12838,2.9802873134613037
12839,2.9949936866760254
12840,2.9421188831329346
12842,2.293839454650879
12843,3.0071048736572266
12844,1.349668025970459
12846,2.637782573699951
12847,2.8599467277526855
12848,2.810763120651245
12849,2.935999631881714
12850,3.0148441791534424
12851,0.8506826162338257
12853,2.822969913482666
12854,3.0090296268463135
12855,2.062140464782715
12857,2.928783655166626
12858,3.0721731185913086
12860,3.040649890899658
12861,3.3428308963775635
12862,1.2696908712387085
12863,2.937213659286499
12866,2.922779083251953
12867,2.6047255992889404
12869,3.268350601196289
12870,2.442931652069092
12872,2.4535577297210693
12873,2.545372247695923
12874,2.8705010414123535
12875,2.9626657962799072
12879,2.658235549926758
12880,2.942795515060425
12881,1.703628659248352
12882,1.7986483573913574
12883,1.7140005826950073
12884,2.7534995079040527
12885,2.0651159286499023
12887,0.7921205759048462
12889,2.4925765991210938
12890,2.537248373031616
12892,3.086592435836792
12894,2.7298736572265625
12896,1.4516613483428955
12899,2.662121534347534
12900,2.6711719036102295
12902,2.898919105529785
12903,1.8892996311187744
12905,2.9276411533355713
12906,1.988730788230896
12907,3.014981508255005
12908,2.9723286628723145
12909,3.0198910236358643
12910,2.2351551055908203
12911,2.9689226150512695
12912,3.093695640563965
12913,2.924126625061035
12914,3.009855270385742
12915,1.2153162956237793
12916,3.0259833335876465
12918,1.7230364084243774
12919,2.395134687423706
12920,1.9547373056411743
12921,2.6705482006073
12922,1.8739428520202637
12926,2.1714844703674316
12928,2.570647954940796
12929,3.1208765506744385
12930,1.9236196279525757
12931,3.0403594970703125
12932,3.0064566135406494
12933,1.9733840227127075
12934,2.920708656311035
12935,2.677443742752075
12936,2.63550066947937
12938,2.9939775466918945
12939,2.705806016921997
12941,3.040055274963379
12942,2.8744618892669678
12943,1.8004933595657349
12944,1.6723815202713013
12945,1.6562817096710205
12946,2.848174810409546
12948,1.7901289463043213
12949,0.5810336470603943
12950,2.764455556869507
12951,2.1218225955963135
12952,2.5454349517822266
12953,2.940563440322876
12955,3.152087926864624
12956,2.8479557037353516
12957,2.9976139068603516
12958,2.8684847354888916
12959,2.950593948364258
12966,2.984588384628296
12967,2.5503172874450684
12968,2.909062147140503
12969,3.171674966812134
12971,2.4714462757110596
12972,2.756711483001709
12974,2.9600632190704346
12975,2.280118942260742
12976,3.022428512573242
12977,3.137528896331787
12979,2.138899803161621
12980,2.695345878601074
12982,2.2963783740997314
12983,2.4610595703125
12984,3.0867583751678467
12986,3.1134214401245117
12987,2.9093401432037354
12988,2.592750310897827
12989,2.1273553371429443
12990,2.407809257507324
12991,2.197148561477661
12992,2.8753836154937744
12993,2.7827465534210205
12995,1.814569354057312
12996,2.943537950515747
12997,1.6837794780731201
12998,2.850843906402588
12999,2.954371929168701
13000,2.85721492767334
13001,2.5819878578186035
13002,2.8784923553466797
13003,2.9668638706207275
13004,1.1855530738830566
13005,3.056607961654663
13009,1.445054054260254
13010,2.5254058837890625
13012,1.3140802383422852
13014,1.3663408756256104
13015,2.9725003242492676
13017,2.692277431488037
13019,1.775010347366333
13020,2.6473968029022217
13021,3.006117582321167
13022,2.9049265384674072
13023,0.4058230519294739
13025,2.5678887367248535
13027,2.798449754714966
13028,0.8431566953659058
13029,2.9575915336608887
13030,2.1928749084472656
13031,2.32047176361084
13032,2.7176549434661865
13034,2.5287749767303467
13035,3.0143065452575684
13036,1.8205918073654175
13039,2.8828370571136475
13040,1.9755215644836426
13042,2.1434245109558105
13043,1.6705381870269775
13044,2.178292751312256
13046,2.6952950954437256
13047,0.6823230981826782
13051,0.9968917369842529
13053,2.449154853820801
13054,2.8546600341796875
13056,2.91322922706604
13057,2.9957468509674072
13058,0.9693692922592163
13059,1.5793215036392212
13060,1.964869737625122
13061,2.5025346279144287
13062,2.966968059539795
13063,2.610285997390747
13064,2.953242778778076
13065,1.9389479160308838
13066,2.9768731594085693
13068,2.7887682914733887
13069,1.9802287817001343
13073,2.0283915996551514
13074,1.041358232498169
13075,2.9432194232940674
13076,1.8822261095046997
13078,2.6701509952545166
13079,2.7930378913879395
13080,3.0193564891815186
13083,3.1385338306427
13084,2.8858795166015625
13085,2.3695783615112305
13086,3.065692663192749
13087,2.8503174781799316
13088,2.560225486755371
13090,1.379223346710205
13091,2.132322311401367
13094,1.0572125911712646
13095,2.597858190536499
13097,1.7262376546859741
13098,1.0530197620391846
13099,1.0197649002075195
13100,2.790074110031128
13101,2.888014793395996
13102,2.4828758239746094
13103,1.5985682010650635
13104,3.2454822063446045
13105,2.679666042327881
13106,2.0289506912231445
13107,2.9293479919433594
13108,2.932084321975708
13110,3.019531011581421
13112,2.8508477210998535
13113,2.802628993988037
13114,1.3953676223754883
13115,1.1387207508087158
13117,2.6150848865509033
13119,2.0256006717681885
13120,2.8357157707214355
13122,3.200348377227783
13126,1.7753180265426636
13127,2.941328525543213
13128,2.633207082748413
13129,1.4249107837677002
13130,2.809612274169922
13131,2.3411378860473633
13132,1.4352823495864868
13134,2.944591760635376
13135,2.6590514183044434
13136,2.5021135807037354
13137,3.027268171310425
13138,2.9202678203582764
13140,2.9403722286224365
13141,2.9420900344848633
13142,3.0146446228027344
13143,1.7706905603408813
13144,1.9987879991531372
13145,3.148386240005493
13149,3.0521514415740967
13150,2.922295570373535
13151,2.857210636138916
13152,2.878143787384033
13153,2.5393426418304443
13156,1.440152883529663
13157,1.6135804653167725
13158,2.6396586894989014
13159,2.4969663619995117
13160,1.415234088897705
13162,1.6858327388763428
13164,2.829038619995117
13167,2.9818718433380127
13168,2.728990077972412
13169,2.4863133430480957
13170,2.783123731613159
13171,2.962517023086548
13172,2.880946159362793
13173,2.4025514125823975
13174,2.341093063354492
13175,3.0553672313690186
13177,2.9077799320220947
13179,2.007401704788208
13180,2.6866860389709473
13181,2.9091339111328125
13183,2.3399152755737305
13185,2.9499526023864746
13186,2.3520736694335938
13187,1.8215527534484863
13189,2.362825632095337
13190,1.365217685699463
13192,2.5861289501190186
13194,1.3930912017822266
13195,2.6140353679656982
13196,3.044978618621826
13198,2.812399387359619
13199,2.749345302581787
13201,2.529022693634033
13203,2.77382230758667
13204,0.9200953245162964
13205,1.8460912704467773
13207,2.668858289718628
13210,2.948418617248535
13211,3.179321765899658
13212,2.197732448577881
13214,1.4657180309295654
13216,1.3982563018798828
13218,1.065198540687561
13219,1.410697102546692
13220,2.8545961380004883
13222,2.9935789108276367
13223,2.497006416320801
13227,2.9730186462402344
13228,2.8833510875701904
13229,1.5377061367034912
13230,2.8844213485717773
13231,2.968383550643921
13232,2.0448873043060303
13233,2.675581455230713
13234,0.5693476796150208
13236,2.7067275047302246
13240,2.6624910831451416
13241,1.7467496395111084
13244,3.035642385482788
13245,1.199397087097168
13246,1.9375065565109253
13247,2.414041519165039
13248,2.7270591259002686
13249,2.829850196838379
13250,2.8823060989379883
13251,1.4166377782821655
13252,1.9768130779266357
13253,2.7965335845947266
13254,2.9545090198516846
13255,2.957000732421875
13256,2.903545379638672
13257,2.678638458251953
13258,2.6638073921203613
13260,2.51191782951355
13261,2.041506290435791
13262,3.0674245357513428
13263,2.7120864391326904
13264,3.0321426391601562
13265,2.881394386291504
13267,3.130506992340088
13268,3.0418529510498047
13269,2.773916244506836
13271,2.2506537437438965
13272,2.1001648902893066
13273,2.9193613529205322
13275,3.1697592735290527
13276,2.9618778228759766
13278,2.895378351211548
13279,2.178330421447754
13280,2.7033002376556396
13281,2.9327523708343506
13282,1.1196223497390747
13285,2.879477024078369
13286,1.8174148797988892
13287,2.9202880859375
13288,2.9570038318634033
13289,2.730583667755127
13292,2.7417869567871094
13293,1.6368991136550903
13294,2.1909353733062744
13295,1.9787100553512573
13296,2.950718641281128
13298,3.1656227111816406
13302,1.7891684770584106
13305,1.4277372360229492
13306,1.7633705139160156
13307,0.7402676343917847
13308,3.004290819168091
13310,2.807345151901245
13312,1.902976632118225
13313,0.5755690336227417
13314,3.0727548599243164
13315,2.8366310596466064
13317,2.0163731575012207
13318,0.8381432294845581
13320,3.1639909744262695
13322,2.763699769973755
13324,2.824666738510132
13325,3.1383018493652344
13326,3.119636058807373
13327,2.9182164669036865
13328,2.872446298599243
13329,0.9628833532333374
13331,2.955061912536621
13333,2.8144826889038086
13335,0.4845929741859436
13336,1.6533244848251343
13337,2.736865758895874
13339,2.708883285522461
13340,2.950500726699829
13341,2.8293240070343018
13342,1.535322666168213
13343,2.716881275177002
13344,2.799443483352661
13345,2.5409162044525146
13346,3.2749836444854736
13348,1.6267129182815552
13350,2.893000364303589
13353,1.2850720882415771
13354,2.9475603103637695
13355,2.5266976356506348
13356,2.9347317218780518
13357,0.10657891631126404
13358,2.7771265506744385
13360,2.5601699352264404
13361,3.0561647415161133
13362,2.2420654296875
13363,2.616079092025757
13364,0.9633723497390747
13365,2.54707932472229
13366,2.6300835609436035
13367,1.3669695854187012
13369,1.0536448955535889
13370,2.5680713653564453
13372,2.5733556747436523
13373,3.0526912212371826
13374,2.190401077270508
13375,2.9741194248199463
13378,2.9575204849243164
13379,2.4407200813293457
13380,1.553638219833374
13381,2.566317558288574
13384,2.9516239166259766
13385,2.9868929386138916
13388,2.706341505050659
13389,2.947807788848877
13391,1.549788236618042
13392,2.524042844772339
13393,2.3503479957580566
13394,2.9177849292755127
13396,1.4569728374481201
13397,1.0895612239837646
13399,2.0989980697631836
13400,2.2295517921447754
13402,2.7772414684295654
13404,2.303511142730713
13405,3.007261276245117
13406,1.726433515548706
13407,1.1652135848999023
13408,2.1920065879821777
13409,2.774472236633301
13410,1.8083693981170654
13413,2.819291353225708
13414,2.8235228061676025
13416,2.0101358890533447
13417,2.8293275833129883
13420,0.7732980251312256
13424,2.3296594619750977
13426,3.2722249031066895
13427,1.8203777074813843
13428,2.8953940868377686
13431,2.4567790031433105
13432,2.649240255355835
13433,0.5381170511245728
13435,2.87691593170166
13437,1.2024965286254883
13438,2.0879950523376465
13439,2.381859302520752
13440,3.110865592956543
13441,0.9411451816558838
13444,2.7697598934173584
13445,2.694610834121704
13446,0.26461830735206604
13447,2.834712028503418
13448,2.6905975341796875
13449,2.678405284881592
13450,0.6339145302772522
13451,2.80373477935791
13452,3.016761302947998
13453,2.688917398452759
13454,2.627441167831421
13455,1.5837633609771729
13456,3.098616600036621
13457,2.9974074363708496
13459,2.9076294898986816
13462,2.4815073013305664
13463,2.056004047393799
13464,2.417637348175049
13465,2.863511323928833
13466,2.893554925918579
13467,1.99777352809906
13470,2.5356171131134033
13472,2.4579081535339355
13473,2.9358410835266113
13474,1.67549467086792
13475,2.9659180641174316
13476,2.7775726318359375
13477,2.2144880294799805
13478,2.9634487628936768
13480,3.0748980045318604
13481,3.0914270877838135
13483,0.6863977909088135
13485,2.800243377685547
13486,2.8086225986480713
13487,3.050158739089966
13488,2.0060386657714844
13489,1.7874690294265747
13490,2.208517074584961
13492,2.3649978637695312
13494,1.6947126388549805
13495,3.288612127304077
13496,1.9836082458496094
13497,2.491696357727051
13498,1.7520735263824463
13499,3.1364245414733887
13500,2.3184571266174316
13501,3.1547839641571045
13502,2.4238944053649902
13503,3.0008046627044678
13504,1.7919669151306152
13505,2.4973607063293457
13506,2.2913694381713867
13508,2.9836928844451904
13509,1.4298455715179443
13510,2.9689035415649414
13511,0.8932311534881592
13512,2.8626742362976074
13513,1.749677300453186
13514,2.721998691558838
13516,2.842169761657715
13517,2.890413761138916
13518,2.9489259719848633
13522,1.7389997243881226
13523,0.5701584219932556
13525,1.471632480621338
13526,2.7079410552978516
13527,0.7679754495620728
13529,2.762847661972046
13534,2.947951316833496
13535,2.797585964202881
13536,1.9257410764694214
13537,2.8286492824554443
13539,1.291008472442627
13540,1.9067504405975342
13541,2.1034204959869385
13542,3.0509591102600098
13544,2.6810646057128906
13545,3.1240265369415283
13546,2.7905871868133545
13547,2.4622457027435303
13548,2.6958014965057373
13549,2.3947126865386963
13550,3.0328447818756104
13552,1.2768772840499878
13554,2.999960422515869
13555,2.60713791847229
13556,2.994574785232544
13558,2.384110450744629
13559,2.5847957134246826
13560,2.8648204803466797
13561,1.227398157119751
13562,2.713488817214966
13563,2.9941813945770264
13564,2.6954615116119385
13565,3.0010616779327393
13566,2.93404483795166
13568,2.854238986968994
13569,2.8810625076293945
13571,1.2146456241607666
13573,2.9638144969940186
13575,1.9229310750961304
13578,0.6421492099761963
13579,3.123788356781006
13580,1.3246879577636719
13581,2.6101295948028564
13583,3.021491289138794
13585,2.6581766605377197
13586,2.4951958656311035
13587,2.504746437072754
13588,2.4267139434814453
13589,0.5186447501182556
13591,2.397195816040039
13592,2.1889076232910156
13596,2.753002882003784
13597,2.8386104106903076
13598,1.5891730785369873
13599,1.084496259689331
13600,2.6951165199279785
13601,2.874652862548828
13602,2.2174463272094727
13604,2.7577762603759766
13605,2.8435161113739014
13606,2.9605557918548584
13607,1.5177075862884521
13608,3.201056957244873
13609,2.692945957183838
13610,3.090852737426758
13611,0.884742259979248
13612,2.9471681118011475
13614,0.24773380160331726
13616,2.611410617828369
13618,3.034921884536743
13619,1.9948968887329102
13623,2.215052843093872
13624,2.678924798965454
13625,2.8737144470214844
13626,3.022615432739258
13627,2.234642267227173
13628,2.0051422119140625
13630,1.2313055992126465
13632,3.2355895042419434
13635,1.4143935441970825
13637,2.824613332748413
13639,-0.07936984300613403
13641,3.354344129562378
13642,1.5170310735702515
13643,3.1557750701904297
13644,2.5837595462799072
13646,2.3289875984191895
13647,2.8082435131073
13648,0.4754640460014343
13649,3.125087022781372
13651,2.4428112506866455
13652,3.2203216552734375
13653,2.771554708480835
13655,2.21618914604187
13656,0.6697160005569458
13658,2.97835111618042
13660,2.9941349029541016
13662,2.4424047470092773
13663,2.5127909183502197
13664,3.2267038822174072
13665,2.412203311920166
13666,1.1053287982940674
13668,2.1992592811584473
13671,2.910036325454712
13672,1.7654461860656738
13674,2.862976551055908
13675,2.681446075439453
13677,2.7248013019561768
13678,1.6054338216781616
13680,2.75968337059021
13681,2.92301869392395
13682,2.9674813747406006
13683,1.6618216037750244
13687,3.0107741355895996
13689,2.973332166671753
13691,0.8992314338684082
13692,3.0320334434509277
13693,1.5661132335662842
13694,2.5250308513641357
13696,2.5677597522735596
13697,2.9255876541137695
13698,1.5934693813323975
13699,3.0049562454223633
13700,1.7591557502746582
13701,3.1184892654418945
13703,3.032282590866089
13704,2.725734233856201
13705,3.063781261444092
13706,2.5030291080474854
13709,2.946089744567871
13710,1.039942979812622
13714,3.032282590866089
13715,0.5706179141998291
13717,2.8344905376434326
13718,0.954116940498352
13719,2.619701862335205
13720,3.204864740371704
13721,2.96238374710083
13722,2.9746525287628174
13723,3.0306711196899414
13724,2.6716887950897217
13728,2.854726791381836
13731,2.436718463897705
13735,1.8618983030319214
13736,2.1726043224334717
13737,2.934675455093384
13742,3.244763135910034
13743,2.9260952472686768
13744,0.6968679428100586
13745,2.945058822631836
13746,2.9210612773895264
13748,3.111222982406616
13749,0.5730385780334473
13750,2.240756034851074
13751,1.4777171611785889
13752,2.833528995513916
13756,2.7509450912475586
13757,2.568753480911255
13759,1.2433063983917236
13760,2.9421446323394775
13761,1.8189659118652344
13765,2.6071741580963135
13766,1.0626225471496582
13767,2.0263633728027344
13768,2.2578587532043457
13771,2.9796628952026367
13772,2.964599847793579
13774,2.8989508152008057
13775,2.2775797843933105
13777,1.9040099382400513
13778,2.8833980560302734
13781,2.559478998184204
13782,2.9334328174591064
13788,2.779181718826294
13789,2.090947151184082
13790,2.8263516426086426
13791,2.0167055130004883
13792,3.152564525604248
13794,2.661200523376465
13795,2.6006927490234375
13796,1.7449499368667603
13799,2.8636090755462646
13803,1.2257444858551025
13804,1.2102491855621338
13807,3.1752939224243164
13809,2.7929885387420654
13810,2.901851177215576
13811,2.7218544483184814
13812,1.1637457609176636
13813,2.932675838470459
13814,2.9862864017486572
13817,2.216733455657959
13818,2.922527551651001
13820,2.4513728618621826
13821,2.7044031620025635
13825,3.0009543895721436
13827,0.8406486511230469
13829,2.9444661140441895
13830,3.0117592811584473
13831,2.5862672328948975
13832,0.6899689435958862
13833,2.954371929168701
13834,2.7063567638397217
13836,2.2308616638183594
13837,2.5806784629821777
13841,2.3105034828186035
13842,1.5431855916976929
13843,2.320126533508301
13844,2.060150623321533
13845,1.9476574659347534
13846,2.7643609046936035
13847,2.1287102699279785
13848,2.6880910396575928
13849,2.65295672416687
13850,2.952463388442993
13851,3.027582883834839
13852,2.1815738677978516
13854,2.5169243812561035
13855,1.856101155281067
13858,2.9365193843841553
13860,2.4043192863464355
13861,1.0077154636383057
13862,0.9671198725700378
13863,3.002584934234619
13864,2.363213062286377
13867,2.676116943359375
13868,2.0886001586914062
13869,2.7494492530822754
13870,2.6265039443969727
13871,2.5831265449523926
13872,2.023770570755005
13873,2.001497745513916
13874,1.4225399494171143
13877,2.318779706954956
13878,1.8378312587738037
13879,2.6717710494995117
13880,2.7721619606018066
13881,0.3368206024169922
13882,3.0618746280670166
13883,2.3553307056427
13884,2.5884623527526855
13885,2.144742727279663
13888,1.4517769813537598
13889,2.9380433559417725
13890,1.7775160074234009
13893,2.9978227615356445
13894,2.835216522216797
13895,2.35471248626709
13896,2.9311063289642334
13897,2.799776554107666
13899,2.47027587890625
13900,1.550973653793335
13901,1.5466350317001343
13902,2.386806011199951
