
id,prediction
7023,2.7446141242980957
7024,0.7259259223937988
7025,2.690514087677002
7026,3.0871877670288086
7027,3.125060796737671
7028,1.948414921760559
7029,3.021059989929199
7032,2.8502559661865234
7033,2.9375553131103516
7034,2.739962339401245
7036,2.6045334339141846
7037,0.6856892704963684
7038,1.5373423099517822
7039,2.6812846660614014
7040,1.9417352676391602
7041,2.6170549392700195
7042,2.206794261932373
7043,2.9754014015197754
7045,2.9163997173309326
7046,2.6969614028930664
7049,0.852759599685669
7050,3.0503170490264893
7051,1.9616307020187378
7052,3.01102876663208
7053,2.5135228633880615
7054,2.7730960845947266
7056,2.9421586990356445
7058,2.7458207607269287
7059,0.4095132350921631
7060,2.8825931549072266
7061,2.230268716812134
7063,2.631549835205078
7064,1.3920810222625732
7065,2.7273519039154053
7067,2.334009885787964
7069,2.5543172359466553
7070,0.2717360258102417
7072,1.6997374296188354
7073,2.867769956588745
7074,3.156857967376709
7075,1.93170166015625
7076,-0.0225638747215271
7078,2.8009355068206787
7080,2.7468273639678955
7081,2.814803123474121
7082,2.768123149871826
7085,0.8673024773597717
7087,2.3057289123535156
7088,2.458646297454834
7089,2.9511263370513916
7090,1.7685075998306274
7091,2.782683849334717
7092,2.255160331726074
7095,2.8910748958587646
7097,1.6063977479934692
7098,1.0322847366333008
7099,1.8037365674972534
7100,1.3210716247558594
7102,2.298377752304077
7103,2.6394786834716797
7104,2.8145976066589355
7106,2.221889019012451
7109,2.9923975467681885
7110,2.3888332843780518
7111,2.8644626140594482
7112,3.1450326442718506
7113,3.1116318702697754
7114,0.21908238530158997
7115,2.0329174995422363
7116,2.2879886627197266
7120,2.396059274673462
7121,2.191117525100708
7122,2.3686769008636475
7123,2.485159158706665
7124,3.1550705432891846
7126,2.8539621829986572
7129,2.379086494445801
7132,2.634822130203247
7135,2.8835184574127197
7136,1.8494406938552856
7137,3.1439249515533447
7139,2.714796781539917
7141,2.124486207962036
7142,2.0859408378601074
7143,3.0136332511901855
7144,2.726138114929199
7146,2.870901584625244
7147,2.752941370010376
7148,2.113893508911133
7149,2.801276922225952
7150,2.875075101852417
7151,3.021994113922119
7152,2.397688388824463
7153,2.9142379760742188
7157,2.275737762451172
7158,2.262054443359375
7163,2.3812806606292725
7164,2.550208330154419
7165,3.0321075916290283
7167,3.066026210784912
7168,1.5040667057037354
7169,2.538019895553589
7172,2.481774091720581
7174,2.9292654991149902
7175,2.366952896118164
7179,2.6603894233703613
7180,2.567884922027588
7181,3.016389846801758
7182,2.710951089859009
7183,0.9039978384971619
7184,3.075971841812134
7185,2.882782459259033
7186,2.8248324394226074
7187,1.2919414043426514
7189,2.6110174655914307
7191,2.0047388076782227
7192,2.595540761947632
7193,2.884223699569702
7194,2.536011219024658
7195,2.7880492210388184
7196,3.0778377056121826
7198,0.827695906162262
7199,2.965071678161621
7201,2.7880146503448486
7203,2.668743133544922
7205,1.133646845817566
7206,1.155606746673584
7208,2.2915897369384766
7209,2.158790111541748
7210,2.4566991329193115
7211,2.767637252807617
7212,3.0755972862243652
7213,2.297999382019043
7215,1.5347402095794678
7216,3.0462429523468018
7219,2.93570613861084
7220,2.953758955001831
7222,0.35335567593574524
7223,2.9121031761169434
7224,1.4132804870605469
7225,2.0906405448913574
7227,2.467416286468506
7229,2.894679307937622
7230,1.772101640701294
7231,2.648346185684204
7233,2.908087730407715
7234,2.7556138038635254
7236,2.7491750717163086
7238,1.8996580839157104
7239,2.8888027667999268
7240,0.9233308434486389
7241,3.0266499519348145
7242,2.355476140975952
7244,2.5741474628448486
7245,2.5646440982818604
7248,2.9350662231445312
7249,1.2764246463775635
7252,2.8495378494262695
7253,2.7343544960021973
7257,1.6170299053192139
7258,2.468560218811035
7260,1.3696494102478027
7261,2.584223508834839
7262,2.9536683559417725
7263,2.7091259956359863
7264,2.910928249359131
7266,3.0382378101348877
7268,2.74251651763916
7269,2.888014078140259
7270,1.8987371921539307
7271,2.1216204166412354
7272,3.0023910999298096
7273,3.136470079421997
7277,2.1797657012939453
7278,1.1133522987365723
7279,2.8684847354888916
7280,1.849995493888855
7281,0.8490206599235535
7282,2.5933401584625244
7283,2.346165180206299
7285,2.8485894203186035
7287,2.8232979774475098
7289,2.040896415710449
7290,3.092775821685791
7291,2.3761978149414062
7296,2.6484851837158203
7297,2.4344065189361572
7299,2.960998296737671
7300,2.7135884761810303
7302,0.4863879382610321
7303,2.4729323387145996
7304,1.9838320016860962
7308,2.264540433883667
7309,1.4999475479125977
7311,1.3196587562561035
7313,2.5545432567596436
7314,2.9930007457733154
7315,1.957260012626648
7318,2.9734573364257812
7319,3.057875871658325
7320,0.9848645329475403
7321,3.005528450012207
7322,2.9443678855895996
7323,0.8571006655693054
7324,3.210806369781494
7326,2.8967998027801514
7327,3.125060796737671
7330,1.7041832208633423
7334,1.9687896966934204
7335,3.024834156036377
7336,1.8268226385116577
7337,3.010338306427002
7338,1.5127159357070923
7340,2.968114137649536
7342,2.699014902114868
7343,1.958408236503601
7345,1.929237961769104
7346,1.821319818496704
7348,3.086714744567871
7350,3.190281867980957
7351,3.021552801132202
7352,2.691857099533081
7353,2.1621341705322266
7354,2.0669894218444824
7355,2.99642014503479
7356,3.1242756843566895
7357,3.005434513092041
7358,2.9181716442108154
7359,3.2149159908294678
7360,2.805647134780884
7362,2.4735379219055176
7363,2.5577001571655273
7365,0.6495857238769531
7366,2.854351282119751
7367,3.240583658218384
7370,2.8191986083984375
7371,1.5779780149459839
7374,2.1930007934570312
7378,2.913843870162964
7380,2.9410560131073
7381,2.7414207458496094
7384,2.7289276123046875
7385,2.8027849197387695
7386,2.149482250213623
7387,3.07578444480896
7390,2.8601932525634766
7391,2.750924587249756
7395,2.0598912239074707
7398,1.5990102291107178
7400,2.527539014816284
7401,2.9915268421173096
7403,2.8484649658203125
7404,2.7897229194641113
7406,2.6766180992126465
7407,2.29805850982666
7408,2.8047189712524414
7410,2.5349583625793457
7414,2.8614861965179443
7415,1.204375982284546
7416,2.6731579303741455
7417,3.0298523902893066
7418,2.7298872470855713
7419,2.6171066761016846
7420,2.5633468627929688
7421,1.5169415473937988
7422,2.8404576778411865
7423,1.7517229318618774
7424,1.2948367595672607
7425,3.08182430267334
7426,3.1344666481018066
7428,3.07242751121521
7429,2.684115171432495
7431,0.5098046660423279
7432,2.883936882019043
7433,1.6234577894210815
7436,2.5632355213165283
7437,2.379063606262207
7438,3.054536819458008
7441,2.752768039703369
7442,2.9300177097320557
7443,3.0882503986358643
7444,0.12301644682884216
7446,2.8405160903930664
7448,2.6850969791412354
7450,2.7113494873046875
7451,2.8848812580108643
7452,2.6926722526550293
7453,1.4581425189971924
7454,2.6578311920166016
7456,2.8558249473571777
7457,2.346224308013916
7458,3.1154956817626953
7460,2.936748743057251
7461,2.9738965034484863
7462,2.176591634750366
7464,2.1908249855041504
7465,2.925088405609131
7467,1.9398924112319946
7470,2.7652270793914795
7473,2.20334792137146
7474,2.5983009338378906
7475,2.540104389190674
7477,2.0310254096984863
7480,2.7026333808898926
7481,2.5459530353546143
7482,2.671215295791626
7483,1.529921531677246
7484,1.065702199935913
7485,2.912585973739624
7486,2.6688072681427
7488,1.9259138107299805
7489,0.7103327512741089
7493,2.86104416847229
7496,2.5014867782592773
7497,1.7284960746765137
7498,3.0076849460601807
7499,2.0646610260009766
7500,2.4835712909698486
7501,1.0307399034500122
7502,2.5891809463500977
7503,2.3951244354248047
7504,1.847344994544983
7508,2.2118749618530273
7509,1.2672492265701294
7511,2.8307440280914307
7512,2.463531494140625
7513,2.9407541751861572
7514,2.0910887718200684
7515,2.5544471740722656
7516,1.7639967203140259
7518,2.001357078552246
7519,2.9157321453094482
7520,1.1837966442108154
7521,3.0301148891448975
7522,1.1569980382919312
7524,2.0211734771728516
7526,2.2913694381713867
7527,2.4353628158569336
7529,2.7057621479034424
7530,1.491157054901123
7531,1.7733116149902344
7532,2.9340357780456543
7533,3.058645009994507
7536,2.8914644718170166
7537,2.856483221054077
7539,1.2149255275726318
7541,2.815913677215576
7543,2.6814630031585693
7545,-0.08784973621368408
7546,2.5908043384552
7548,2.6175971031188965
7549,2.5159358978271484
7550,2.690857410430908
7551,1.174393892288208
7552,2.024935722351074
7554,2.9426939487457275
7555,3.137171506881714
7556,2.976841926574707
7557,2.3270344734191895
7560,2.983304977416992
7561,2.449495792388916
7563,2.161163806915283
7565,2.875977039337158
7566,3.1647346019744873
7567,2.992483615875244
7568,1.7794286012649536
7569,2.1552071571350098
7572,2.5012996196746826
7573,2.9281396865844727
7574,2.6539063453674316
7575,2.412471055984497
7577,2.1811165809631348
7578,3.2763164043426514
7579,1.936840534210205
7581,2.0669472217559814
7582,1.7036410570144653
7583,1.1798713207244873
7584,2.3017282485961914
7585,1.9238275289535522
7587,2.593985080718994
7591,2.6127071380615234
7592,1.4022116661071777
7593,2.6781604290008545
7595,2.762713670730591
7596,1.72880220413208
7597,2.9653079509735107
7598,2.667678117752075
7600,2.781581401824951
7602,2.225616216659546
7603,2.4206671714782715
7604,2.924571990966797
7606,2.41859769821167
7607,2.201416015625
7608,1.2796754837036133
7611,2.5954701900482178
7613,3.0821444988250732
7615,1.3352426290512085
7616,2.285317897796631
7617,1.98867666721344
7618,2.9415194988250732
7619,3.0445239543914795
7620,2.947603225708008
7621,1.636022925376892
7622,3.0232183933258057
7623,0.7547510266304016
7625,2.741633415222168
7626,2.6665380001068115
7627,2.603496551513672
7628,2.6785764694213867
7629,2.834279775619507
7630,2.8083431720733643
7631,0.670607328414917
7632,2.7931935787200928
7633,2.892191171646118
7634,1.451035737991333
7635,2.3947887420654297
7636,2.9070615768432617
7637,2.435542583465576
7638,1.8444243669509888
7640,3.6217591762542725
7641,2.368530750274658
7644,2.3279080390930176
7645,2.699306011199951
7646,3.1425352096557617
7647,2.598066806793213
7648,2.163088083267212
7649,2.6156344413757324
7651,2.7800276279449463
7653,2.7172229290008545
7655,2.6469168663024902
7656,2.762606620788574
7658,2.2191295623779297
7659,2.031003952026367
7660,1.8434514999389648
7661,2.8836679458618164
7662,2.645153045654297
7663,1.5790654420852661
7664,0.5220968723297119
7665,2.730613946914673
7666,1.8269731998443604
7668,2.6884255409240723
7669,1.6606662273406982
7670,3.021965742111206
7673,2.963460922241211
7674,3.115705728530884
7675,3.1186299324035645
7677,2.7934470176696777
7678,2.8776111602783203
7679,1.5910141468048096
7680,0.371928870677948
7682,1.8120064735412598
7683,2.6793482303619385
7684,2.5106067657470703
7685,2.920464277267456
7686,2.855400323867798
7687,0.7765792012214661
7689,2.7666680812835693
7690,2.799517869949341
7691,1.521518588066101
7693,2.729261636734009
7694,2.213563919067383
7695,2.7210593223571777
7696,2.4500017166137695
7697,2.7062156200408936
7698,2.2913694381713867
7700,2.7622621059417725
7701,2.7432260513305664
7702,0.8096188306808472
7704,3.1348626613616943
7707,2.8417701721191406
7708,2.860812187194824
7709,2.5951294898986816
7711,2.978022575378418
7712,2.9726855754852295
7713,2.6516225337982178
7714,2.9768965244293213
7715,2.9656872749328613
7716,2.0252723693847656
7718,2.9547042846679688
7720,1.445108413696289
7721,2.019383192062378
7722,2.4605295658111572
7726,0.528991162776947
7727,3.0814883708953857
7728,2.6815872192382812
7729,1.7935254573822021
7730,1.4934070110321045
7731,2.961886405944824
7732,0.6374441385269165
7733,1.1009626388549805
7736,1.2964112758636475
7738,2.771491765975952
7740,2.5081229209899902
7741,2.476659059524536
7742,2.49304461479187
7748,2.9335529804229736
7749,2.1288416385650635
7751,0.1489166021347046
7752,2.088515281677246
7753,2.738499641418457
7754,3.0093438625335693
7755,2.6531472206115723
7756,2.616941213607788
7757,1.4273879528045654
7758,2.9004945755004883
7759,2.857010841369629
7761,1.7156352996826172
7763,1.257538914680481
7765,0.9760487079620361
7767,2.6205124855041504
7769,2.857189893722534
7770,2.9187211990356445
7771,2.3464150428771973
7774,1.3701661825180054
7775,2.8280746936798096
7776,1.92902672290802
7777,2.9922139644622803
7779,1.521964192390442
7781,2.1178107261657715
7782,2.8567874431610107
7784,3.0801596641540527
7786,2.968010902404785
7787,2.1825666427612305
7788,1.7796432971954346
7789,2.4344680309295654
7790,3.004903554916382
7792,1.6468907594680786
7797,2.6954591274261475
7798,2.660256862640381
7800,2.9744389057159424
7802,2.309382915496826
7803,2.6762948036193848
7804,2.7061612606048584
7807,2.9447684288024902
7810,2.5914502143859863
7811,2.534663200378418
7812,2.351196527481079
7813,3.0821192264556885
7815,0.5781823396682739
7816,2.395364761352539
7817,0.40866148471832275
7818,1.8773961067199707
7822,2.7944419384002686
7823,2.489712715148926
7826,2.8763062953948975
7827,2.7738161087036133
7828,3.0689516067504883
7829,2.986567258834839
7830,3.1085896492004395
7831,2.750837802886963
7833,2.8783700466156006
7834,3.0937070846557617
7836,2.648205280303955
7837,2.0996809005737305
7839,2.5533535480499268
7840,3.0547285079956055
7841,3.037440061569214
7843,2.499553680419922
7844,2.5010182857513428
7846,2.467317581176758
7847,2.630918264389038
7849,2.114616870880127
7850,2.7798476219177246
7851,1.486647605895996
7852,2.8211681842803955
7853,2.9076404571533203
7855,2.824847936630249
7857,1.3662893772125244
7858,2.746344804763794
7859,2.8381896018981934
7861,3.116105318069458
7862,2.0966618061065674
7863,2.7015793323516846
7864,1.5932618379592896
7866,0.6182094812393188
7867,2.7906856536865234
7868,1.8599903583526611
7869,1.2390236854553223
7870,1.96030592918396
7871,1.778291940689087
7873,2.7270801067352295
7874,2.1190271377563477
7877,3.0032906532287598
7878,2.9562766551971436
7879,2.9253427982330322
7881,2.9331858158111572
7882,3.026646137237549
7883,2.910975217819214
7884,0.47683191299438477
7885,2.5294806957244873
7886,1.9347082376480103
7888,1.6641768217086792
7889,2.968350887298584
7893,1.2486584186553955
7894,2.958977699279785
7897,2.8762896060943604
7898,2.9918010234832764
7899,3.173753023147583
7901,1.8360848426818848
7903,2.9940388202667236
7904,2.8657703399658203
7905,1.6305094957351685
7907,0.7532283067703247
7908,2.8921093940734863
7909,2.316202163696289
7912,2.7463390827178955
7918,2.867950201034546
7919,2.7537739276885986
7921,3.063828229904175
7922,3.022775650024414
7923,1.8719816207885742
7926,1.7324210405349731
7928,2.368199348449707
7930,2.0336596965789795
7931,2.3051323890686035
7932,2.937744140625
7935,2.857792377471924
7937,2.7116992473602295
7941,2.021705150604248
7942,2.917797565460205
7943,1.802655816078186
7945,2.8570303916931152
7947,3.0486817359924316
7949,3.01273512840271
7951,2.82322096824646
7952,2.780945062637329
7953,3.098663806915283
7954,2.2919373512268066
7955,2.4974145889282227
7956,1.6457561254501343
7958,2.9778401851654053
7959,2.8077540397644043
7962,1.2610478401184082
7963,0.5750201344490051
7965,2.5174405574798584
7966,3.095370292663574
7967,2.9299991130828857
7968,2.336872100830078
7969,2.0638437271118164
7970,2.937608242034912
7973,2.776660680770874
7974,2.4263830184936523
7976,2.2864198684692383
7977,1.8697928190231323
7978,1.3651931285858154
7981,2.9501161575317383
7982,2.654585123062134
7983,0.6808614134788513
7985,2.9417407512664795
7986,2.772454261779785
7987,2.724229097366333
7988,1.3474713563919067
7990,2.9605307579040527
7991,3.074341297149658
7992,2.3395843505859375
7993,2.653104305267334
7994,1.876369595527649
7997,2.913813829421997
7998,2.8051114082336426
7999,1.957892894744873
8000,0.9685088396072388
8001,1.2183184623718262
8004,0.9726625680923462
8006,3.0463473796844482
8008,2.837461233139038
8010,2.9522550106048584
8011,2.905005931854248
8012,3.0233418941497803
8015,2.8151021003723145
8016,2.744983196258545
8019,3.0214297771453857
8020,0.9013882875442505
8023,3.180109739303589
8024,1.3840693235397339
8025,2.7968709468841553
8026,2.621833086013794
8027,1.726583480834961
8028,2.6501853466033936
8029,1.8091808557510376
8030,2.5770483016967773
8031,3.088573932647705
8034,1.8024266958236694
8035,2.5013535022735596
8036,1.7104265689849854
8037,1.514307975769043
8039,1.8135253190994263
8040,2.8753340244293213
8041,2.3193559646606445
8043,0.317817360162735
8044,2.9738383293151855
8045,2.7169103622436523
8046,2.9530560970306396
8047,2.884265184402466
8048,1.4489058256149292
8050,2.552309989929199
8051,2.608628988265991
8052,2.972916603088379
8053,2.8046305179595947
8054,2.437610626220703
8055,3.052623748779297
8056,1.8814893960952759
8057,1.9162507057189941
8059,2.655311107635498
8061,2.9397449493408203
8062,1.5267412662506104
8063,2.8628385066986084
8064,2.810990333557129
8065,2.590939521789551
8067,2.476740837097168
8068,0.9152436852455139
8069,2.1102070808410645
8074,2.7034199237823486
8079,3.0959713459014893
8080,0.20654824376106262
8082,2.948119878768921
8083,2.5650651454925537
8084,2.9751617908477783
8085,2.3215160369873047
8086,2.9227161407470703
8087,2.2618794441223145
8089,1.7359814643859863
8090,3.009977340698242
8091,2.5335779190063477
8092,2.302031993865967
8093,1.410444736480713
8094,0.6007345914840698
8095,2.5931873321533203
8096,2.8670995235443115
8097,1.2199711799621582
8098,1.6376272439956665
8099,2.933168411254883
8100,2.498304843902588
8101,0.7534908056259155
8102,2.8713200092315674
8104,1.5015202760696411
8105,2.4179487228393555
8108,2.7777340412139893
8109,2.182152271270752
8110,2.869856357574463
8111,1.0381524562835693
8115,2.6866767406463623
8119,3.090427875518799
8121,2.6889781951904297
8122,2.9382197856903076
8124,1.5206809043884277
8126,2.3519058227539062
8127,2.907384157180786
8129,2.224318027496338
8130,2.235067367553711
8131,3.002516984939575
8133,2.7485220432281494
8135,2.025541305541992
8136,3.0709595680236816
8138,3.0595173835754395
8140,2.923591375350952
8141,2.3909873962402344
8142,2.380160093307495
8143,1.7225720882415771
8144,3.09350848197937
8145,2.291438579559326
8146,2.3389430046081543
8147,1.808382511138916
8148,1.3739383220672607
8149,2.9287946224212646
8150,1.4249682426452637
8151,1.1791399717330933
8152,2.665088415145874
8153,2.903130292892456
8156,2.615485668182373
8157,1.9331048727035522
8158,2.8699166774749756
8159,3.0148637294769287
8160,2.0778772830963135
8162,2.060405731201172
8163,2.7234721183776855
8165,2.9088168144226074
8166,2.375771999359131
8169,1.117798089981079
8170,2.8034071922302246
8171,3.098660469055176
8173,1.2705645561218262
8177,1.993562936782837
8178,1.8022578954696655
8179,0.8069708347320557
8180,2.909388303756714
8181,2.6526660919189453
8182,2.8592312335968018
8183,2.9713244438171387
8184,2.927751064300537
8185,1.1967449188232422
8186,1.4379266500473022
8187,2.19880747795105
8188,2.4623188972473145
8189,0.4361169636249542
8192,2.4700310230255127
8193,2.9897825717926025
8194,2.7229535579681396
8195,1.7397664785385132
8196,2.8015105724334717
8197,0.06098392605781555
8198,0.1379263997077942
8199,2.160353183746338
8201,2.239391326904297
8203,2.451650381088257
8206,0.05750149488449097
8207,2.73307728767395
8208,3.0924603939056396
8209,1.6159220933914185
8210,1.670357584953308
8211,2.9275994300842285
8212,1.4349617958068848
8213,2.888329267501831
8215,3.0339298248291016
8216,1.0700215101242065
8217,2.5615439414978027
8218,2.442051649093628
8220,2.2886581420898438
8222,0.18611249327659607
8223,2.603724956512451
8224,2.1894102096557617
8226,1.8250584602355957
8228,2.875391721725464
8229,2.7448365688323975
8230,2.028291702270508
8231,3.0093414783477783
8232,2.513972043991089
8233,2.571481943130493
8235,2.951552152633667
8236,2.4481589794158936
8237,2.5964088439941406
8239,2.795710563659668
8240,3.0519931316375732
8241,3.1199889183044434
8242,2.9741251468658447
8243,2.003208637237549
8244,1.8434430360794067
8245,2.7198779582977295
8247,2.987391471862793
8248,2.8031206130981445
8250,2.048474073410034
8251,2.7670960426330566
8252,1.2608656883239746
8253,2.2960472106933594
8254,0.9121088981628418
8257,2.119990348815918
8259,2.0435380935668945
8260,1.0443389415740967
8261,2.353372097015381
8263,2.891559362411499
8264,3.0646567344665527
8266,2.3019089698791504
8269,2.986443042755127
8270,2.3842613697052
8271,2.9231715202331543
8272,2.527552604675293
8274,1.0841491222381592
8276,1.8562915325164795
8277,1.7852108478546143
8278,2.349191665649414
8280,2.636254072189331
8281,0.9987329244613647
8282,1.4052389860153198
8283,2.737631320953369
8285,0.5700517892837524
8286,2.734309196472168
8287,2.709506034851074
8289,1.5081342458724976
8290,2.82407808303833
8292,2.9323010444641113
8294,2.8759660720825195
8298,2.9405338764190674
8299,2.747230052947998
8302,0.6778508424758911
8303,1.2829573154449463
8305,3.0090670585632324
8306,2.795527935028076
8307,2.9571139812469482
8308,2.1178879737854004
8309,2.619020938873291
8311,1.7920199632644653
8316,0.06602180004119873
8317,2.685842990875244
8318,2.4163126945495605
8320,2.5124104022979736
8321,1.4942119121551514
8322,2.141289234161377
8323,3.108363151550293
8324,2.218726873397827
8325,1.229224681854248
8328,2.4493446350097656
8329,2.725166082382202
8330,2.017974376678467
8332,2.100369453430176
8334,2.206460475921631
8335,1.570512294769287
8336,3.1192939281463623
8338,2.9705517292022705
8339,2.704479217529297
8340,2.400808095932007
8341,2.343778610229492
8343,2.7602388858795166
8344,1.004946231842041
8345,2.991624116897583
8346,0.33809441328048706
8347,2.997999906539917
8348,3.187411308288574
8349,2.9797027111053467
8350,2.748667001724243
8351,2.455562114715576
8352,2.8026139736175537
8353,2.8988535404205322
8354,2.4599709510803223
8356,1.1416090726852417
8357,2.2781944274902344
8358,2.392333507537842
8359,2.9095609188079834
8362,1.4696499109268188
8365,1.9281232357025146
8366,2.137463092803955
8367,2.546747922897339
8369,2.9886019229888916
8370,2.5086586475372314
8372,3.0246071815490723
8373,2.485201597213745
8374,0.9283608198165894
8375,2.593510866165161
8377,2.9249207973480225
8380,2.8031179904937744
8381,3.046996593475342
8382,2.8563601970672607
8384,2.847254514694214
8385,2.7202231884002686
8387,3.0757834911346436
8388,2.8769373893737793
8389,0.8645882606506348
8390,2.9175758361816406
8391,1.1250989437103271
8393,2.919813394546509
8394,1.8163362741470337
8396,2.3741583824157715
8399,2.8951621055603027
8400,2.9197616577148438
8401,2.5025599002838135
8402,2.9711337089538574
8403,2.9249353408813477
8405,2.833479166030884
8407,2.2016232013702393
8409,2.7332541942596436
8410,2.325869560241699
8413,2.9897525310516357
8415,2.577064037322998
8416,2.5471014976501465
8418,2.6765615940093994
8419,3.1158790588378906
8420,2.83341908454895
8421,2.9494354724884033
8422,1.9701389074325562
8423,1.8512862920761108
8424,1.8719289302825928
8425,0.641759991645813
8426,2.5698153972625732
8427,2.7914319038391113
8428,1.7690306901931763
8429,2.712374210357666
8430,2.838973045349121
8431,2.7355833053588867
8433,2.6038174629211426
8434,2.5131824016571045
8435,1.3011491298675537
8437,2.8917994499206543
8439,2.890929698944092
8441,2.527707099914551
8442,1.7409790754318237
8445,2.9815070629119873
8446,2.921957015991211
8447,3.0210378170013428
8448,1.8404409885406494
8449,2.981123924255371
8450,2.7381033897399902
8451,2.8049159049987793
8453,2.8871262073516846
8455,2.7768616676330566
8456,1.0373449325561523
8458,2.9112048149108887
8459,2.5475218296051025
8461,2.4745097160339355
8462,2.8355419635772705
8466,2.7627408504486084
8467,2.4640369415283203
8468,2.8393046855926514
8469,2.552961587905884
8470,3.0232765674591064
8471,2.0769317150115967
8472,2.836867570877075
8473,2.84586238861084
8474,2.93530011177063
8475,3.1079726219177246
8476,2.558236598968506
8477,2.7230031490325928
8478,1.6818181276321411
8480,3.0106661319732666
8481,3.0035674571990967
8482,3.3263840675354004
8483,2.3199424743652344
8484,1.424353837966919
8487,3.009909152984619
8488,2.295219659805298
8490,2.999091386795044
8491,2.028205156326294
8494,2.947303295135498
8495,2.5740129947662354
8496,2.8898050785064697
8497,2.6241965293884277
8498,1.8265818357467651
8500,1.0876309871673584
8502,2.773240804672241
8503,-0.2897258400917053
8505,2.5972421169281006
8506,2.9873874187469482
8507,2.828256845474243
8508,2.137705087661743
8509,3.012040376663208
8510,2.829192876815796
8511,1.424933671951294
8512,2.961183786392212
8513,2.847966194152832
8514,2.817697286605835
8515,1.4873998165130615
8516,1.6333134174346924
8517,2.7410144805908203
8518,2.5342018604278564
8519,3.077899932861328
8521,2.562729597091675
8522,1.988982081413269
8523,2.7894721031188965
8525,2.7595956325531006
8526,1.9105229377746582
8527,2.334745407104492
8528,2.7622032165527344
8529,1.265096664428711
8530,2.90549898147583
8531,2.8697102069854736
8532,2.759878396987915
8533,2.1039655208587646
8536,2.024226188659668
8537,2.544111490249634
8538,2.8224375247955322
8539,2.390960454940796
8543,1.3431777954101562
8544,2.847961902618408
8545,2.823347568511963
8547,2.6797738075256348
8548,2.2879886627197266
8550,2.5215916633605957
8551,3.2277326583862305
8552,3.029428720474243
8553,1.933341145515442
8555,1.95436692237854
8559,2.673942804336548
8561,2.9946014881134033
8563,2.5007026195526123
8565,2.9882421493530273
8566,2.978569507598877
8567,0.7449964284896851
8568,1.578145146369934
8569,1.2109315395355225
8570,3.006450653076172
8571,3.128211736679077
8573,2.0340590476989746
8580,2.529073476791382
8582,2.41005802154541
8583,2.969446897506714
8584,3.0233418941497803
8588,2.4971256256103516
8589,2.3786613941192627
8590,3.0493321418762207
8592,2.5977892875671387
8594,1.6522432565689087
8595,2.7406303882598877
8596,1.227630615234375
8598,2.843982696533203
8599,2.0553464889526367
8600,2.5307722091674805
8602,2.712656021118164
8604,0.3936751186847687
8605,2.9448797702789307
8606,-0.16822516918182373
8607,1.2427549362182617
8609,2.339909076690674
8610,1.5545446872711182
8611,1.6662226915359497
8612,2.756537675857544
8614,2.0132830142974854
8619,1.0649526119232178
8622,2.2149534225463867
8623,1.5287671089172363
8625,2.432845115661621
8626,1.427428126335144
8629,2.7585489749908447
8631,2.0518412590026855
8632,2.9403722286224365
8636,2.6894705295562744
8637,3.010417938232422
8638,2.0340404510498047
8639,3.007652521133423
8640,1.2165467739105225
8641,3.1146442890167236
8642,2.8462321758270264
8644,2.904921531677246
8646,3.0362696647644043
8647,2.9718213081359863
8648,2.8753116130828857
8649,2.9360005855560303
8651,2.373027801513672
8653,2.433414936065674
8657,2.2749242782592773
8659,1.586985468864441
8660,2.882138967514038
8662,2.8367409706115723
8665,3.246262788772583
8666,3.0062267780303955
8672,1.7192987203598022
8674,0.3934386968612671
8676,2.6841318607330322
8678,1.6900063753128052
8679,2.2229156494140625
8680,0.7497044205665588
8683,1.576083779335022
8685,2.801818370819092
8686,1.386794924736023
8687,2.8715295791625977
8688,2.0596351623535156
8690,2.726086378097534
8691,2.2455761432647705
8692,2.8419039249420166
8693,2.990239143371582
8694,1.0775874853134155
8695,1.9343689680099487
8697,2.8736162185668945
8699,2.337036371231079
8700,2.4079060554504395
8701,1.449906349182129
8703,2.436431884765625
8705,1.605921745300293
8707,1.6060843467712402
8708,1.7870466709136963
8710,0.770118236541748
8712,2.819401264190674
8713,2.7405776977539062
8714,1.7963095903396606
8715,0.1379232406616211
8716,2.569699764251709
8720,2.9361274242401123
8721,1.846340537071228
8723,0.6766111850738525
8724,1.258284091949463
8725,3.073962688446045
8726,1.1388628482818604
8727,2.35160493850708
8728,3.1897764205932617
8729,1.9459724426269531
8730,1.1746532917022705
8731,0.09401440620422363
8732,3.2770121097564697
8733,2.9252700805664062
8734,2.580162525177002
8735,2.7625420093536377
8737,2.8316566944122314
8738,2.796971321105957
8739,2.84525203704834
8741,2.1845579147338867
8742,2.139625072479248
8743,3.0468297004699707
8744,3.064411163330078
8745,1.8779418468475342
8746,2.9613962173461914
8747,2.94132399559021
8748,2.029536247253418
8751,2.850079298019409
8752,3.05953049659729
8753,3.135413885116577
8754,2.6238255500793457
8755,3.163249969482422
8757,2.625244617462158
8758,1.6708571910858154
8759,2.8330090045928955
8760,3.0227859020233154
8765,2.6059629917144775
8767,2.559803009033203
8768,2.8426713943481445
8772,2.978311538696289
8773,2.898606777191162
8774,2.821155548095703
8775,2.602294683456421
8776,2.8578083515167236
8777,3.0695509910583496
8778,2.5025808811187744
8781,0.3378220200538635
8782,1.5718514919281006
8783,2.820773124694824
8785,1.6717565059661865
8786,2.3757238388061523
8787,2.6340410709381104
8788,2.7785496711730957
